app,field,agent,gold,root_cause
notion,self_serve,unknown,free_self_serve,
notion,api_breadth,unknown,medium,
notion,sandbox_available,None,false,
notion,openapi_spec_available,None,true,
notion,webhooks,True,false,
notion,verdict,unknown,ship_now,
notion,main_blocker,unknown,none,
notion,difficulty_1_to_5,4,2,
hubspot,auth_methods,['unknown'],"[""oauth2"", ""bearer_token""]",
hubspot,self_serve,unknown,free_self_serve,
hubspot,api_style,unknown,rest,
hubspot,api_breadth,unknown,large,
hubspot,sandbox_available,None,true,
hubspot,openapi_spec_available,None,true,
hubspot,verdict,unknown,ship_now,
hubspot,main_blocker,unknown,none,
hubspot,difficulty_1_to_5,4,2,
twilio,auth_methods,['unknown'],"[""basic"", ""api_key""]",
twilio,api_style,unknown,rest,
twilio,api_breadth,unknown,large,
twilio,sandbox_available,None,true,
twilio,openapi_spec_available,None,true,
twilio,verdict,unknown,ship_now,
twilio,main_blocker,unknown,none,
twilio,difficulty_1_to_5,4,2,
github,auth_methods,['unknown'],"[""oauth2"", ""bearer_token""]",
github,api_breadth,unknown,large,
github,sandbox_available,None,false,
github,webhooks,None,true,
github,verdict,unknown,ship_now,
github,main_blocker,unknown,none,
github,difficulty_1_to_5,2,1,
google-drive,self_serve,unknown,free_self_serve,
google-drive,api_breadth,unknown,large,
google-drive,sandbox_available,None,false,
google-drive,openapi_spec_available,None,true,
google-drive,webhooks,None,true,
google-drive,verdict,unknown,ship_with_setup_friction,
google-drive,main_blocker,unknown,Google OAuth consent screen verification for restricted scopes,
google-drive,difficulty_1_to_5,4,3,
stripe,self_serve,unknown,free_self_serve,
stripe,api_style,unknown,rest,
stripe,api_breadth,unknown,large,
stripe,openapi_spec_available,None,true,
stripe,webhooks,None,true,
stripe,verdict,unknown,ship_now,
stripe,main_blocker,unknown,none,
stripe,difficulty_1_to_5,4,1,
webflow,auth_methods,['unknown'],"[""oauth2"", ""bearer_token""]",
webflow,self_serve,unknown,free_self_serve,
webflow,api_breadth,unknown,medium,
webflow,sandbox_available,None,false,
webflow,openapi_spec_available,None,true,
webflow,verdict,unknown,ship_now,
webflow,main_blocker,unknown,none,
webflow,difficulty_1_to_5,4,2,
greenhouse,self_serve,free_self_serve,paid_required,
greenhouse,api_style,unknown,rest,
greenhouse,api_breadth,unknown,medium,
